Author Handle,ID,Age,Like Count,Fetched On,Action,Text
welov3realbleeda,C5PfwFwMvL1-comment-2,4w,1,"""2024-05-15 18:59:18""",comment,@kr_2offical truebleeda
welov3realbleeda,C5QgRDbroCW,4w,0,"""2024-05-15 18:59:18""",Post,Look at dae head lmaoo ğŸ˜‚ğŸ˜‚ #realbleedağŸ¶ğŸ¶ #realbleedağŸŒªï¸ #realbleedaunreleased #Ê€á´‡á´€ÊŸÊ™ÊŸá´‡á´‡á´…á´€ #welovrealbleeda
welov3realbleeda,C5QndWhrjsR,4w,0,"""2024-05-15 18:59:18""",Post,4 inch came with that brrrr ğŸ’¥ğŸ¤«#realbleedağŸ¶ğŸ¶ #realbleedağŸŒªï¸ #realbleedağŸ…±ï¸ #realbleedaunreleased #Ê€á´‡á´€ÊŸÊ™ÊŸá´‡á´‡á´…á´€ #weloverealbleedaedit
welov3realbleeda,C5rCsGExHsT,2w,0,"""2024-05-15 18:59:18""",Post,Lately out now link in bio #wlrb #Ê€á´‡á´€ÊŸÊ™ÊŸá´‡á´‡á´…á´€
welov3realbleeda,C5rqpElMp3-,2w,0,"""2024-05-15 18:59:18""",Post,Laid up with two bxs in the room 54 tryna shine ğŸ©¸ğŸ’œ #Ê€á´‡á´€ÊŸÊ™ÊŸá´‡á´‡á´…á´€ #wlrb #15141819ğŸ’” #llbopğŸ’”
welov3realbleeda,C5rRnJkxZfx,2w,0,"""2024-05-15 18:59:18""",Post,Rest in peace ğŸ•Šï¸ğŸ©¸ #llbopğŸ’” #wlrb #Ê€á´‡á´€ÊŸÊ™ÊŸá´‡á´‡á´…á´€
welov3realbleeda,C5sP9eQO2FY,2w,0,"""2024-05-15 18:59:18""",Post,Take this switch from off me and then put this bx up on you ğŸ©¸ğŸ’¯#wlrb #realbleedamusic #Ê€á´‡á´€ÊŸÊ™ÊŸá´‡á´‡á´…á´€ #weloverealbleedaedit #lldembleedas #freedembleedasğŸ©¸
welov3realbleeda,C5syXrWOXVP,2w,0,"""2024-05-15 18:59:18""",Post,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ©¸#realbleedasnippet #realbleeda #wlrb #weloverealbleeda
welov3realbleeda,C5Sz6bnOey_,3w,0,"""2024-05-15 18:59:18""",Post,â€œDat dead ahh boaâ€ ğŸ˜‚ğŸ˜‚ğŸ˜‚ #realbleedasğŸ©¸ #realbleda #weloverealbleeda #realbleedasnippet #realbleedamusic
welov3realbleeda,C5TC7Fkr9SB,3w,0,"""2024-05-15 18:59:18""",Post,I be on sum creature Shi walk down and delete a bx ğŸ’¯ğŸ¤«#realbleedamusic #Ê€á´‡á´€ÊŸÊ™ÊŸá´‡á´‡á´…á´€ #realbleedasnippet #realbleedatypebeat #weloverealbleeda
welov3realbleeda,C5vILnMuF-D,2w,0,"""2024-05-15 18:59:18""",Post,Dats my dog nigga fck it thatâ€™s my beethoven bust his fuckin head leave his face open ğŸ’¯ğŸ©¸ #wlrb #Ê€á´‡á´€ÊŸÊ™ÊŸá´‡á´‡á´…á´€ #weloverealbleeda #realbleedamusic
welov3realbleeda,C5x4y_MuNVm,2w,0,"""2024-05-15 18:59:18""",Post,You can ride fa the other side do it if u want to take this switch frm off me then put this bx up on ğŸ«µğŸ¾ #Ê€á´‡á´€ÊŸÊ™ÊŸá´‡á´‡á´…á´€ #realbleeda #wlrbğŸ©¸ #weloverealbleeda
welov3realbleeda,C5XMvGQMIPz,3w,0,"""2024-05-15 18:59:18""",Post,ğŸ˜‚ğŸ˜‚ğŸ˜‚#realbleedasğŸ©¸ #Ê€á´‡á´€ÊŸÊ™ÊŸá´‡á´‡á´…á´€ #weloverealbleeda #wlrb #lltruebleedaâ¤ï¸ğŸ’¯ #15141819ğŸ’”
welov3realbleeda,C5yA6k_LrxX,2w,0,"""2024-05-15 18:59:18""",Post,RealğŸ’¯#ll23ğŸ•Š #wlrbğŸ©¸#Ê€á´‡á´€ÊŸÊ™ÊŸá´‡á´‡á´…á´€ #jaydayoungan #15141819ğŸ’” #forever23ğŸ’™
welov3realbleeda,C5YEU5KuuBr,3w,0,"""2024-05-15 18:59:18""",Post,#Ê€á´‡á´€ÊŸÊ™ÊŸá´‡á´‡á´…á´€ #Ğ¯B #OK #Weloverealbleeda #wlrbğŸ©¸ #15141819ğŸ’”
welov3realbleeda,C5YhKomLWMv,3w,0,"""2024-05-15 18:59:18""",Post,He gon dead once we run out with that fye me and co co ğŸ©¸#realbleedağŸ©¸âš°ï¸ #Ê€á´‡á´€ÊŸÊ™ÊŸá´‡á´‡á´…á´€ #realbleedağŸ…±ï¸ #realbleedasnippet #wlrbğŸ©¸ #weloverealbleeda
welov3realbleeda,C5YhKomLWMv-comment-2,2w,0,"""2024-05-15 18:59:18""",comment,@paidbygod no
welov3realbleeda,C5yl3kWr_R1,2w,0,"""2024-05-15 18:59:18""",Post,#wlrbğŸ©¸ #weloverealbleeda #Ê€á´‡á´€ÊŸÊ™ÊŸá´‡á´‡á´…á´€ #realbleedağŸŒªï¸
welov3realbleeda,C5ZAg7Fxgur,3w,0,"""2024-05-15 18:59:18""",Post,Out Na on @realbleeda_ channel ğŸ”¥ğŸ”¥ #realbleedamusic #realbleeda #wlrbğŸ©¸ #realbleedatypebeat #weloverealbleeda
welov3realbleeda,C5ZOmYjxPZ3,3w,0,"""2024-05-15 18:59:18""",Post,Life flashed before my ğŸ‘€still remember my mama face before she left my sideğŸ˜¢ğŸ©¸#Ê€á´‡á´€ÊŸÊ™ÊŸá´‡á´‡á´…á´€ #realbleedamusic #wlrbğŸ©¸ #weloverealbleeda #15141819ğŸ’”
welov3realbleeda,C6FrUDcMqh_,1w,0,"""2024-05-15 18:59:18""",Post,Out on bail coming soon (5-1-24 )ğŸ©¸ğŸ”¥#Ğ¯B #wlrbğŸ©¸ #realbleeda #weloverealbleeda #15141819ğŸ©¸
welov3realbleeda,C6GbLUJuW2w,1w,0,"""2024-05-15 18:59:18""",Post,Out now link in bio #wlrbğŸ©¸ #weloverealbleeda2 #Ê€á´‡á´€ÊŸÊ™ÊŸá´‡á´‡á´…á´€
welov3realbleeda,C6GdS8NOBEM,1w,0,"""2024-05-15 18:59:18""",Post,If you feel like he a rat if you feel they tryna jack treat the bx like a MacBook leave that ğŸ± nigga flat ğŸ©¸#Ê€á´‡á´€ÊŸÊ™ÊŸá´‡á´‡á´…á´€ #realbleeda #wlrb #weloverealbleeda #604gsbleedasğŸ€„ï¸ #free40 #freemeezy #freeteeno
welov3realbleeda,C6GOSAxO8um,1w,0,"""2024-05-15 18:59:18""",Post,Same one that you love they a cross you ğŸ’” #lltruebleeda #wlrbğŸ©¸ #weloverealbleedaedit #15141819ğŸ’” #Ê€á´‡á´€ÊŸÊ™ÊŸá´‡á´‡á´…á´€
welov3realbleeda,C6JrsQCL_Iu,6d,0,"""2024-05-15 18:59:18""",Post,#realbleedaunreleased #realbleedasnippet #realbleeda #wlrbğŸ©¸ #weloverealbleeda
welov3realbleeda,C6K0KdbMFwf,5d,0,"""2024-05-15 18:59:18""",Post,Get in the way and watch you d!e fck how a ğŸ¥·ğŸ¾ feel #realbleedaunreleased #wlrbğŸ©¸ #Ê€á´‡á´€ÊŸÊ™ÊŸá´‡á´‡á´…á´€ #realbleeda #15141819ğŸ’”
welov3realbleeda,C6KIli3xvT_,5d,0,"""2024-05-15 18:59:18""",Post,Coulduh Ca$hed Out On Chanel But I Fla$heâ€™d Out & Got C&D Yk Iâ€™m Missin Cliff&DeeğŸ™‡ğŸ¿â€â™‚ï¸ #Ğ¯B #wlrbğŸ©¸ #Ê€á´‡á´€ÊŸÊ™ÊŸá´‡á´‡á´…á´€
welov3realbleeda,C6M-xDmso2C,4d,0,"""2024-05-15 18:59:18""",Post,What you say bleeda bx ? ğŸ§ğŸ¾â€â™‚ï¸ğŸ©¸ #realbleedasnippet #wlrb #realbleedamusic #realbleeda
welov3realbleeda,C6Pp4J_M0NM,3d,0,"""2024-05-15 18:59:18""",Post,its Gon Be Okay ğŸ©¸ğŸ”¥ #realbleeda #Ê€á´‡á´€ÊŸÊ™ÊŸá´‡á´‡á´…á´€ #wlrb #realbleedağŸŒªï¸ #weloverealbleeda #llbleedaandclifâ¤ï¸â€ğŸ©¹
welov3realbleeda,C6QlzY0uqDE,3d,0,"""2024-05-15 18:59:18""",Post,Full live on my yt channel link in bio #wlrbğŸ©¸ #realbleeda #weloverealbleeda2
welov3realbleeda,C6RQJR3LToN,3d,0,"""2024-05-15 18:59:18""",Post,How you wan do it Whatchu wan do ? ğŸ§ğŸ¾â€â™‚ï¸ #wlrb #Ê€á´‡á´€ÊŸÊ™ÊŸá´‡á´‡á´…á´€ #realbleedağŸ©¸ #realbleedasnippet
welov3realbleeda,C6Us-PbM2fA,1d,0,"""2024-05-15 18:59:18""",Post,ğŸ©¸ğŸ©¸ğŸ”¥ #wlrb #realbleeda #weloverealbleeda #15141819ğŸ’”
welov3realbleeda,C6V9h29L_Uz,1d,0,"""2024-05-15 18:59:18""",Post,dae you promoting violence tell me what I ainâ€™t know #realbleedağŸ©¸ #wlrb #15141819ğŸ’”
welov3realbleeda,C6WBPGgrcTH,1d,0,"""2024-05-15 18:59:18""",Post,"Whole lotta wayyyy shii #llbleedağŸ’” #15141819ğŸ’”
#wlrb #Ê€á´‡á´€ÊŸÊ™ÊŸá´‡á´‡á´…á´€ #truebleeda"
welov3realbleeda,C6WfYuELLsE,1d,0,"""2024-05-15 18:59:18""",Post,HğŸ…±ï¸D @iam40glockcyou free u #4gsğŸ’œ #realbleeda #wlrb #15141819ğŸ’” #llbleedaandclifâ¤ï¸â€ğŸ©¹
welov3realbleeda,C6XV9kaslTy,18h,0,"""2024-05-15 18:59:18""",Post,Itâ€™s gon be okay out out now #realbleeda #wlrb #15141819ğŸ’” #realbleedamusic
welov3realbleeda,C6XV9kaslTy-comment-2,17h,1,"""2024-05-15 18:59:18""",comment,@heyyy30_ donâ€™t worry the album drops in 2 days
welov3realbleeda,C6YtB1ArPMd,5h,0,"""2024-05-15 18:59:18""",Post,DAE hit 50k subscribers ğŸ©¸ğŸ©¸ğŸ©¸ğŸğŸğŸ #wlrb #realbleedamusic #Ê€á´‡á´€ÊŸÊ™ÊŸá´‡á´‡á´…á´€ #15141819ğŸ’”
welov3realbleeda,C6YyySNLeG5,4h,0,"""2024-05-15 18:59:18""",Post,Big Ahh Flawless Diamonds Shining Dem Bxs chunkiee ğŸ’ğŸ©¸ #wlrb #Ê€á´‡á´€ÊŸÊ™ÊŸá´‡á´‡á´…á´€ #weloverealbleeda #Ê€á´‡á´€ÊŸÊ™ÊŸá´‡á´‡á´…á´€ğŸ©¸ #15141819ğŸ’”
welov3realbleeda,C20rC84RjWy,12w,0,"""2024-05-15 18:59:18""",Reel,ğŸ©¸ğŸ©¸ğŸ”¥ #Ğ¯B #bleedagang #llbleeda #llcliffğŸ’” #1514 #weloverealbleeda
welov3realbleeda,C22Qh7Hrny_,12w,0,"""2024-05-15 18:59:18""",Reel,Realbleeda- â€œBaeâ€ music video Out Now link bio #weloverealbleeda2 #Ğ¯B #realbleeda #15141819ğŸ’”
welov3realbleeda,C27QzzpOIS9,12w,0,"""2024-05-15 18:59:18""",Reel,(FreeJoker LLWeb LLBleeda ğŸ’œğŸ©¸) #weloverealbleeda2 #tmhjoker #54dondada #webthablockğŸ•¸ï¸ #truebleeda #Ğ¯B #OK
welov3realbleeda,C27QzzpOIS9-comment-3,12w,0,"""2024-05-15 18:59:18""",comment,@bms._3 come get a kill
welov3realbleeda,C2B_kVZsD3F-comment-3,15w,1,"""2024-05-15 18:59:18""",comment,â€œğŸ›‘ acting crazy bx yk actually what he dead faâ€
welov3realbleeda,C2DRY7wxj2A,15w,0,"""2024-05-15 18:59:18""",Reel,â€œI Went Got My Memories Out The Puddle I Love Ya Like Ya kin Of Me like No Other ğŸ’¯â€ #realbleeda #weloverealbleedaedit #15141819 #memoryoutthepuddle #bleedagang
welov3realbleeda,C2E5_z7u_iD,15w,0,"""2024-05-15 18:59:18""",Reel,â€œDrop uhlotta shells and leave shxt bloody ğŸ©¸ if we catch a slimeğŸğŸ¤â€ #weloverealbleedaedit #welov3realbleeda #realbleeda #weloverealbleeda2 #15141819ğŸ’” (follow my bck up)
welov3realbleeda,C2eCAj8MukN,13w,0,"""2024-05-15 18:59:18""",Reel,Dropping this @ 12
welov3realbleeda,C2ersxMOHff,13w,0,"""2024-05-15 18:59:18""",Reel,ğŸ’”ğŸ•Šï¸
welov3realbleeda,C2eWB4iuYXE,13w,0,"""2024-05-15 18:59:18""",Reel,Happy ğŸ©¸ day #foreverbleeding #truebleeda #lldee #1819 #weloverealbleedaedit
welov3realbleeda,C2ff1g1xI4s,13w,0,"""2024-05-15 18:59:18""",Reel,â€œAnd Iâ€™m the type of nigga tha slap a nigga big homie â€œğŸ˜‚ #weloverealbleeda #foreverdeeğŸ’”ğŸ•Šï¸ #llbleeda #llcliffğŸ’” #15141819ğŸ’”
welov3realbleeda,C2GfXyHRX0r,15w,0,"""2024-05-15 18:59:18""",Reel,â€œBeen Ballin on dese Bxâ€™s ainâ€™t talking no love & basketball ğŸ€ â€œ#realbleeda #15141819ğŸ’” #weloverealbleeda
welov3realbleeda,C2gQEVUMRIc,13w,0,"""2024-05-15 18:59:18""",Reel,Tha sickest ğŸ©¸#llbleeda #15141819 #weloverealbleeda #llcliffğŸ’” #llmone #llree
welov3realbleeda,C2h1TFdrQy7,13w,0,"""2024-05-15 18:59:18""",Reel,FreedembleedazğŸ©¸ #lldembleedaz #realbleeda #weloverealbleeda #15141819
welov3realbleeda,C2h1TFdrQy7-comment-2,13w,1,"""2024-05-15 18:59:18""",comment,@pb4l__walkdown step 4 free
welov3realbleeda,C2JaDSHN1_P,15w,0,"""2024-05-15 18:59:18""",Reel,Dropping this tonight ğŸ©¸ğŸ”¥#weloverealbleeda2 #realbleedaunreleased #15141819
welov3realbleeda,C2ji-DUOmpi,13w,0,"""2024-05-15 18:59:18""",Reel,Dae just waiting fa the blunt ğŸ˜‚ğŸ˜‚ #realbleedağŸ©¸ #weloverealbleeda #llbleeda #15141819
welov3realbleeda,C2JLfPpxgdw,15w,0,"""2024-05-15 18:59:18""",Reel,â€œWe Been Every Block With A Fully Choppas Come Fa Tha Pick Shit OutğŸ©¸ğŸ€„ï¸â€ #realbleeda 15141819ğŸ’” #weloverealbleedaedit #realbleedasnippet
welov3realbleeda,C2JLfPpxgdw-comment-2,15w,0,"""2024-05-15 18:59:18""",comment,@jeezyy187 I donâ€™t have it but I got others songs
welov3realbleeda,C2JLfPpxgdw-comment-6,15w,0,"""2024-05-15 18:59:18""",comment,â€œI come through just like a ğŸš‚ get in tha way and get fucked overâ€ ğŸ€„ï¸ğŸ©¸
welov3realbleeda,C2KIKZKOuXn,15w,0,"""2024-05-15 18:59:18""",Reel,â€œMy big bro just copped another Drac Yeah thatâ€™s some bad news ğŸ©¸ğŸ¤«â€ #llbleeda #foveverbleedin #1819 #truebleeda #forever18ğŸ•Š
welov3realbleeda,C2kt_yGRqbO,13w,0,"""2024-05-15 18:59:18""",Reel,@_223teeno & @rugerrudy ğŸ”¥ğŸ©¸ just dropped on glock channel #bleedabiz #15141819ğŸ’” #weloverealbleeda
welov3realbleeda,C2ldkUos07Z,13w,0,"""2024-05-15 18:59:18""",Reel,Oh yeah yâ€™all bxs flashed
welov3realbleeda,C2ldkUos07Z-comment-2,13w,0,"""2024-05-15 18:59:18""",comment,@23jayv itâ€™s finna be on my channel in a min
welov3realbleeda,C2LJZlLxUnO,14w,0,"""2024-05-15 18:59:18""",Reel,Pull throw bullets like a quarterback ğŸ©¸#realbleeda #weloverealbleeda #15141819ğŸ’”
welov3realbleeda,C2M2FQXudIE,14w,0,"""2024-05-15 18:59:18""",Reel,Get At Us We Get At You Hit At Us We Hit At ğŸ«µğŸ¾#forever23ğŸ’” #ll23 #bleedagangğŸ©¸ #realbleedağŸ©¸#jaydayoungan #weloverealbleedaedit #23xRğŸ…±ï¸
welov3realbleeda,C2Mtgmku7wA,14w,0,"""2024-05-15 18:59:18""",Reel,He really came a long way ğŸ”¥â­ï¸#realbleeda #weloverealbleededit #15141819ğŸ’”
welov3realbleeda,C2mTyTUOPQq,13w,0,"""2024-05-15 18:59:18""",Reel,@1mercybeatz & @realbleeda_ needa hurry up and drop this ğŸ¤¦ğŸ¾
welov3realbleeda,C2MvZeUufIR,14w,0,"""2024-05-15 18:59:18""",Reel,Payback out now link in my bio #weloverealbleeda #realbleeda #15141819 #llweb
welov3realbleeda,C2Ni5oVOzba,14w,0,"""2024-05-15 18:59:18""",Reel,â€œNo one love me no more fxkin pain â¤ï¸â€ğŸ©¹â€ #realbleeda #weloverealbleedaedit #15141819ğŸ’”
welov3realbleeda,C2OCclEOMdF,14w,0,"""2024-05-15 18:59:18""",Reel,â€œion fw nigga make em move around cause they be hoesâ€ğŸ€„ï¸ğŸ©¸#babytoke #NTB #weloverealbleedaedit #realbleeda #15141819ğŸ’”
welov3realbleeda,C2Q2C1PMQLF,8w,0,"""2024-05-15 18:59:18""",Reel,BrOke AhH Opâ€™s ğŸ˜‚#realbleeda #weloverealbleeda #llbleedağŸ’” #llcliff #1514 #llwebğŸ•¸ï¸
welov3realbleeda,C2QiGg3x25S,14w,0,"""2024-05-15 18:59:18""",Reel,â€œMurda fa my brudda I can say that I did thtğŸ©¸â€ #realbleeda #Ğ¯B #weloverealbleedaedit #weloverealbleda2#15141819ğŸ’”
welov3realbleeda,C2rn755OK93,13w,0,"""2024-05-15 18:59:18""",Reel,Df is he doing ğŸ˜‚ #realbleeda #weloverealbleeda
welov3realbleeda,C2rqsYuuzyG,13w,0,"""2024-05-15 18:59:18""",Reel,â€œShe gon tell me and my ğŸ©¸ where u stayâ€ #weloverealbleedaedit #realbleeda #15141819ğŸ’”
welov3realbleeda,C2TL62GuIkd-comment-2,14w,0,"""2024-05-15 18:59:18""",comment,ğŸ”¥ğŸ”¥
welov3realbleeda,C2U54euLZBW,14w,0,"""2024-05-15 18:59:18""",Reel,â€œEvil in my Spirit I See Demons in my Dreams ğŸ’¤â€ #Lirye #weloverealbleedaedit #liryedit #26k
welov3realbleeda,C2UbrWou53e,14w,0,"""2024-05-15 18:59:18""",Reel,ğŸ˜‚ğŸ˜‚#realbleeda #weloverealbleeda #15141819ğŸ’” #llhk
welov3realbleeda,C2uG1A3OL-I,13w,0,"""2024-05-15 18:59:18""",Reel,ğŸ©¸ğŸ©¸ğŸ”¥ğŸ”¥#realbleeda #weloverealbleeda #15141819ğŸ’”
welov3realbleeda,C2UTh5muVVa,14w,0,"""2024-05-15 18:59:18""",Reel,"""YK Shit Ain't Been The Same I Been Missing Cliff & Dee""ğŸ©¸ğŸ•Š#1819 #llcliff #lldee #llhk #weloverealbleedaedit"
welov3realbleeda,C2VMqgpR0qL,14w,0,"""2024-05-15 18:59:18""",Reel,When Dae played all black snippet #weloverealbleeda #realbleeda
welov3realbleeda,C2VWIihxkYE-comment-1,14w,1,"""2024-05-15 18:59:18""",comment,ğŸ”¥
welov3realbleeda,C2w5hBWrhhM,12w,0,"""2024-05-15 18:59:18""",Reel,#oldedit #realbleeda #weloverealbleedaedit
welov3realbleeda,C2w5hBWrhhM-comment-4,12w,1,"""2024-05-15 18:59:18""",comment,@inthenameofgee_ CapCut ğŸ˜‚
welov3realbleeda,C30fn4aRNyr,9w,0,"""2024-05-15 18:59:18""",Reel,#weloverealbleeda #realbleeda #15141819.
welov3realbleeda,C3B3JJ4shHa,8w,0,"""2024-05-15 18:59:18""",Reel,Donâ€™t nun feel like it use to ğŸ˜”ğŸ’”#llbleedağŸ’” #llcliff #llwebğŸ•¸ï¸
welov3realbleeda,C3DZ2HtLZQE,11w,0,"""2024-05-15 18:59:18""",Reel,Hop in designer on my Mama I done spent a ğŸš˜ on dat â€œ #Ğ¯B #weloverealbleeda #15141819ğŸ’”
welov3realbleeda,C3EOq0SsSZO,8w,0,"""2024-05-15 18:59:18""",Reel,Leave em leaking like a Dixie Cup all u gon see is ğŸ©¸hmm #realbleeda #weloverealbleedaedit
welov3realbleeda,C3fVIarujyE,10w,0,"""2024-05-15 18:59:18""",Reel,â€œFlex a nigga bad then they say I did it bad ğŸ’¯ğŸ˜‚â€ #Ñb #realbleeda #weloverealbleeda
welov3realbleeda,C3hdlyMJJRO,10w,0,"""2024-05-15 18:59:18""",Reel,out now link in bio #weloverealbleeda2 #cobleeda #15141819
welov3realbleeda,C3oVg4yslz0,9w,0,"""2024-05-15 18:59:18""",Reel,Dats how my opp be ğŸƒğŸ½â€â™‚ï¸from my ğŸ”« #weloverealbleeda #Ñb #realbleeda #15141819ğŸ’”
welov3realbleeda,C3PDE80M1HR,8w,0,"""2024-05-15 18:59:18""",Reel,Itâ€™s a murda scene li one got ğŸ‘ğŸ¾ğŸ©¸#Ê€á´‡á´€ÊŸÊ™ÊŸá´‡á´‡á´…á´€ #weloverealbleeda #llbleedaandclifâ¤ï¸â€ğŸ©¹
welov3realbleeda,C3SF_ATOOsT,11w,0,"""2024-05-15 18:59:18""",Reel,Criminal mind out now link in bio #weloverealbleeda2
welov3realbleeda,C3Sn8XIM4Tr,11w,0,"""2024-05-15 18:59:18""",Reel,â€œI canâ€™t put my trust you so I put my trust in this glizzyğŸ’¯â€#weloverealbleedaedit #lirye #realbleeda #15141819ğŸ’”
welov3realbleeda,C3ZhsvasdZ-,10w,0,"""2024-05-15 18:59:18""",Reel,"my name is ""DaViD""ğŸ¤£ğŸ¤£ #realbleeda #weloverealbleeda"
welov3realbleeda,C3_T1eWRYXE,8w,0,"""2024-05-15 18:59:18""",Reel,We ainâ€™t squashing shi bx gon leave u on ya ğŸ’©list #weloverealbleeda #realbleeda #15141819ğŸ’”
welov3realbleeda,C41QEC8xv9D,5w,0,"""2024-05-15 18:59:18""",Reel,38 so fuckin loud you might wan hold ya earrr ğŸ©¸#realbleeda #realbleedasnippet #realbleedaunreleased #weloverealbleedaedit
welov3realbleeda,C41QEC8xv9D-comment-2,4w,1,"""2024-05-15 18:59:18""",comment,@lonndyxnn itâ€™s unreleased
welov3realbleeda,C43FeVsLSf5,5w,0,"""2024-05-15 18:59:18""",Reel,Bleeda vlog otw ğŸ˜‚ğŸ˜‚#realbleeda #weloverealbleeda #OK #15141819ğŸ’”
welov3realbleeda,C43zCCsx704,5w,0,"""2024-05-15 18:59:18""",Reel,Fell in love with Clutchin Dracs the same size a baby ğŸ¦Œâ€ #weloverealbleedaedit #realbleeda #OK #15141819
