Author Handle,ID,Age,Like Count,Fetched On,Action,Text
welov3realbleeda,C45cDMYLX0H,5w,0,"""2024-05-15 18:59:18""",Reel,He was smashing df outta them Doritos ğŸ˜‚ğŸ˜‚#weloverealbleeda #realbleeda #15141819 #OK #llbleedağŸ©¸
welov3realbleeda,C48w8qsxI6P,5w,0,"""2024-05-15 18:59:18""",Reel,They show me love and get lost they know we making niggas bleedğŸ©¸#realbleedağŸŒªï¸ #realbleeda #realbleedamusic #welov3realbleedaedit
welov3realbleeda,C48XsGKr7xu,5w,0,"""2024-05-15 18:59:18""",Reel,He must donâ€™t want his mfn life he talkin bout playing with me ğŸ©¸#realbleedasnippet #realbleedamusic #realbleedaunreleased #Ğ¯B #weloverealbleedaedit
welov3realbleeda,C48XsGKr7xu-comment-3,4w,1,"""2024-05-15 18:59:18""",comment,@hk60dstaa_ no
welov3realbleeda,C4Am3-OOIoS,8w,0,"""2024-05-15 18:59:18""",Reel,ğŸ¤£ğŸ¤£ğŸ¤£#weloverealbleeda #realbleeda#1514
welov3realbleeda,C4C6dbbOG4e,8w,0,"""2024-05-15 18:59:18""",Reel,â€œWho? Thatâ€™s is bending on they block yea thatâ€™s dae thatâ€™s meğŸ©¸ğŸ©¸ğŸ”¥â€ #realbleeda #weloverealbleeda #15141819ğŸ’”
welov3realbleeda,C4c8PNqLbxC,6w,0,"""2024-05-15 18:59:18""",Reel,Yo ğŸ‘„ yo style yo smell yo eyes is the reason why I fwu â€œ#realbleeda #weloverealbleedaedit #15141819ğŸ’” #llbleeda
welov3realbleeda,C4CDLzyM5r2,8w,0,"""2024-05-15 18:59:18""",Reel,â€œDonâ€™t show no sympathy to them bxâ€™s when I up it and I blamâ€ ğŸ’¥ğŸ©¸#realbleeda #weloverealbleeda #15141819ğŸ’”
welov3realbleeda,C4DqHPJrzga,8w,0,"""2024-05-15 18:59:18""",Reel,Bleeda once said ğŸ˜‚#llbleeda #weloverealbleedaedit #freemeezy #freeglock #freeteeno
welov3realbleeda,C4DqHPJrzga-comment-2,7w,0,"""2024-05-15 18:59:18""",comment,@funny.youngan imma remake it
welov3realbleeda,C4E4t4jss6t,8w,0,"""2024-05-15 18:59:18""",Reel,New live video out now
welov3realbleeda,C4fCWojO34j,6w,0,"""2024-05-15 18:59:18""",Reel,Uhlotta pain still here and it wont never go ğŸ’”ğŸ˜”#realbleeda #weloverealbleedaedit #realbleedamusic
welov3realbleeda,C4fk6OML57d,6w,0,"""2024-05-15 18:59:18""",Reel,He speak hot shxt and his caption truth be told them niggas bxâ€™s ğŸ©¸â€ #truebleeda #llbleedağŸ©¸ #1819 #truebleedaedits
welov3realbleeda,C4hdtLCsGGv,6w,0,"""2024-05-15 18:59:18""",Reel,#realbleeda #weloverealbleeda #15141819ğŸ’”
welov3realbleeda,C4IaNG6JquG,8w,0,"""2024-05-15 18:59:18""",Reel,out now link in bio #weloverealbleeda2 #realbleeda #15141819 #freestacksosamaâ›“
welov3realbleeda,C4ibbsnLGJt,6w,0,"""2024-05-15 18:59:18""",Reel,I know reason why they mad cause the not us ğŸ©¸#realbleeda #weloverealbleedaedit #realbleedasnippet #realbleedaunreleased
welov3realbleeda,C4jlzJ2snUr,6w,0,"""2024-05-15 18:59:18""",Reel,Toilet bowl nigga had to flush him left em ğŸ’© couldnt keep that cutta nigga â€œ #realbleeda #weloverealbleeda #15141819ğŸ’” #freehotboydue
welov3realbleeda,C4jwYJTsEOz,6w,0,"""2024-05-15 18:59:18""",Reel,#realbleeda #realbleedaunreleased #15141819ğŸ’” #weloverealbleeda
welov3realbleeda,C4JYgdJxtkQ,7w,0,"""2024-05-15 18:59:18""",Reel,@realbleeda_ said dm rn if yall want a features #weloverealbleeda #Ê€á´‡á´€ÊŸÊ™ÊŸá´‡á´‡á´…á´€ #15141819ğŸ’”
welov3realbleeda,C4KbO_Cu76m,7w,0,"""2024-05-15 18:59:18""",Reel,"Thought he was gangsta gangsta til that lead him all in his ğŸ‘„"" #realbleeda #weloverealbleedaedit #15141819ğŸ©¸ #tbg4life"
welov3realbleeda,C4KD498MtD0,7w,0,"""2024-05-15 18:59:18""",Reel,Free teeno free meezy free Glock ğŸ©¸ğŸ”¥ #weloverealbleeda #realbleeda
welov3realbleeda,C4l3Mk0xg5e,6w,0,"""2024-05-15 18:59:18""",Reel,I be running to yo luv â¤ï¸ #realbleeda #realbleedasnippet #15141819ğŸ’”
welov3realbleeda,C4NmGwSrFZu,7w,0,"""2024-05-15 18:59:18""",Reel,Nigga shut down ya ride Iâ€™m the 1 Iâ€™m not the 2 ğŸ’¯ #realbleeda #weloverealbleeda #15141819ğŸ’”
welov3realbleeda,C4nPmROuSWn,6w,0,"""2024-05-15 18:59:18""",Reel,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ©¸#realbleedasnippet #realbleedaunreleased #realbleeda #15141819ğŸ’”
welov3realbleeda,C4plToNuOe0,6w,0,"""2024-05-15 18:59:18""",Reel,#realbleedasnippet #realbleedaunreleased #weloverealbleeda #realbleeda
welov3realbleeda,C4RtFK1sqsH,7w,0,"""2024-05-15 18:59:18""",Reel,Out now link in bio #freelitrenchğŸ©¸ #weloverealbleeda2
welov3realbleeda,C4TMA2CrUyZ,7w,0,"""2024-05-15 18:59:18""",Reel,â€œI need a bad bx ğŸ–•ğŸ¾ a instagram modelâ€ #realbleeda #weloverealbleeda #15141819ğŸ’”
welov3realbleeda,C4tYYjfRZus,5w,0,"""2024-05-15 18:59:18""",Reel,That boa thought he was blowing up we stopped his buzzing ğŸ©¸#realbleeda #realbleedaunreleased #realbleedasnippet #weloverealbleeda #15141819ğŸ’” #OK
welov3realbleeda,C4xRulruHCA,5w,0,"""2024-05-15 18:59:18""",Reel,If I make it home in ğŸ©¸ hold my hand would you judge me? #Ğ¯B #OK #UNITY #realbleeda #wlrbğŸ©¸ #realbleedasnippet #realbleedaunreleased #weloverealbleedaedit
welov3realbleeda,C4YHYursYSu,7w,0,"""2024-05-15 18:59:18""",Reel,#weloverealbleeda #realbleeda
welov3realbleeda,C50wYj5LoYW,2w,0,"""2024-05-15 18:59:18""",Reel,Out now link in bio
welov3realbleeda,C51W0CCR6gx,1w,0,"""2024-05-15 18:59:18""",Reel,Criminal minds music video otw ğŸ”¥ğŸ©¸#wlrb #Ê€á´‡á´€ÊŸÊ™ÊŸá´‡á´‡á´…á´€ #realbleeda #realbleedamusic
welov3realbleeda,C55s_Z9LOuQ,1w,0,"""2024-05-15 18:59:18""",Reel,ğŸ˜‚ğŸ˜‚ğŸ˜‚ #Ê€á´‡á´€ÊŸÊ™ÊŸá´‡á´‡á´…á´€ #realbleeda #wlrbğŸ©¸ #weloverealbleeda #15141819ğŸ’”
welov3realbleeda,C56ZONvRyyR,1w,0,"""2024-05-15 18:59:18""",Reel,Yâ€™all fw this ğŸ”¥ğŸ#Ê€á´‡á´€ÊŸÊ™ÊŸá´‡á´‡á´…á´€ #realbleeda #wlrbğŸ©¸ #Ğ¯B #realbleedamusic
welov3realbleeda,C5av15Judre,3w,0,"""2024-05-15 18:59:18""",Reel,Thanks ğŸ©¸#wlrb #weloverealbleeda #Ê€á´‡á´€ÊŸÊ™ÊŸá´‡á´‡á´…á´€
welov3realbleeda,C5bRWugLaqa,3w,0,"""2024-05-15 18:59:18""",Reel,LL @jaydayoungan ğŸ•Šï¸ğŸ©¸#weloverealbleedaedit
welov3realbleeda,C5dPJ-WOUrJ,3w,0,"""2024-05-15 18:59:18""",Reel,@realbleeda_ Iâ€™m not trying to get paid Lmaoo #wlrb
welov3realbleeda,C5dYaiNOGLL,3w,0,"""2024-05-15 18:59:18""",Reel,Donâ€™t put another fuxkin body on the same gun in a hottie with my bleedas on yo side finna stain oneğŸ©¸ğŸ¤«#wlrb #Ê€á´‡á´€ÊŸÊ™ÊŸá´‡á´‡á´…á´€ğŸ©¸ #realbleedamusic #realbleedağŸ…±ï¸ #llbleedağŸ’” #riptobleedamom
welov3realbleeda,C5E2w4XLMKA,4w,0,"""2024-05-15 18:59:18""",Reel,#realbleedasnippet #realbleeda #unreleasedrealbleeda #realbleedamusic #weloverealbleeda
welov3realbleeda,C5e56hiMmOe,3w,0,"""2024-05-15 18:59:18""",Reel,We family we all one ğŸ˜‚ #Ê€á´‡á´€ÊŸÊ™ÊŸá´‡á´‡á´…á´€ #wlrb #realbleedasğŸ©¸ #weloverealbleeda #15141819ğŸ’”
welov3realbleeda,C5E_aVuMpuV,4w,0,"""2024-05-15 18:59:18""",Reel,Out now link in bio #weloverealbleeda2
welov3realbleeda,C5gL9TiLdew,3w,0,"""2024-05-15 18:59:18""",Reel,Real soul survivor get on the stand right now my right hand and lie to you honor ğŸ’¯ğŸ©¸#realbleedamusic #wlrb #Ê€á´‡á´€ÊŸÊ™ÊŸá´‡á´‡á´…á´€ #truebleeda #llbleedağŸ’”
welov3realbleeda,C5i307zLkO8,2w,0,"""2024-05-15 18:59:18""",Reel,Watch the whole video ğŸ˜‚ğŸ˜‚#realbleeda #wlrbğŸ©¸ #weloverealbleeda #realbleedamusic #ğŸš«ğŸ¦…
welov3realbleeda,C5IcqbAuMy5,4w,0,"""2024-05-15 18:59:18""",Reel,Who u want all of em you on his car follow em til we pull and Handle bizness and kill all of em â€œğŸ’¯ğŸ©¸#weloverealbleedaedit #realbleedasnippet #realbleedamusic
welov3realbleeda,C5IcQrvOedM,4w,0,"""2024-05-15 18:59:18""",Reel,#realbleedağŸŒªï¸ #realbleeda #weloverealbleeda
welov3realbleeda,C5IcQrvOedM-comment-8,4w,0,"""2024-05-15 18:59:18""",comment,@official_mellofrmtht8 didnâ€™t even get shot ğŸ˜‚
welov3realbleeda,C5Iv_voO18C,4w,0,"""2024-05-15 18:59:18""",Reel,Gon murk 5 of yo potnas you come this way and try totake oneğŸ’¯#realbleedağŸŒªï¸ #realbleeda #realbleedamusic #realbleedatypebeat #realbleedağŸŒªï¸ #weloverealbleeda #wlrb
welov3realbleeda,C5Jv9XKRN4e,4w,0,"""2024-05-15 18:59:18""",Reel,#realbleeda #weloverealbleeda #realbleedatypebeat #15141819ğŸ’”
welov3realbleeda,C5K8IRDuKFU,4w,0,"""2024-05-15 18:59:18""",Reel,Spam â€œğŸ©¸â€ in the comments fa bleeda #realbleedağŸ¶ğŸ¶ #realbleedağŸŒªï¸ #realbleedağŸ…±ï¸ #realbleedaunreleased #Ê€á´‡á´€ÊŸÊ™ÊŸá´‡á´‡á´…á´€
welov3realbleeda,C5kFsVMMT0Z,2w,0,"""2024-05-15 18:59:18""",Reel,Out now link in bio #weloverealbleeda2 #wlrbğŸ©¸ #realbleedamusic #unreleasedrealbleeda
welov3realbleeda,C5KJzkQss04,4w,0,"""2024-05-15 18:59:18""",Reel,ğŸ˜‚ğŸ˜‚#realbleeda #weloverealbleeda
welov3realbleeda,C5lVbhvL91C,2w,0,"""2024-05-15 18:59:18""",Reel,Bleeda jackson ğŸ©¸ğŸ˜‚#Ê€á´‡á´€ÊŸÊ™ÊŸá´‡á´‡á´…á´€ #realbleedamusic#weloverealbleeda #wlrbğŸ©¸
welov3realbleeda,C5mIO-txGGu,2w,0,"""2024-05-15 18:59:18""",Reel,LLwebğŸ’œ#Ê€á´‡á´€ÊŸÊ™ÊŸá´‡á´‡á´…á´€ #realbleedasğŸ©¸ #realbleedamusic #wlrbğŸ©¸ #weloverealbleeda
welov3realbleeda,C5N3QgFOBCK,4w,0,"""2024-05-15 18:59:18""",Reel,Real rap ğŸ’¯ğŸ˜‚ #realbleedağŸ¶ğŸ¶ #realbleedağŸŒªï¸ #realbleedağŸ…±ï¸ #Ê€á´‡á´€ÊŸÊ™ÊŸá´‡á´‡á´…á´€ #weloverealbleeda #15141819ğŸ’”
welov3realbleeda,C5nA6z4MbsF,2w,0,"""2024-05-15 18:59:18""",Reel,Ğ¯B heâ€™ll creep up and Leave you dead #wlrbğŸ©¸ #weloverealbleeda #Ê€á´‡á´€ÊŸÊ™ÊŸá´‡á´‡á´…á´€ #weloverealbleedaedit
welov3realbleeda,C5nA6z4MbsF-comment-2,2w,2,"""2024-05-15 18:59:18""",comment,@tjayy4x itâ€™s unreleased
welov3realbleeda,C5nA6z4MbsF-comment-4,2w,0,"""2024-05-15 18:59:18""",comment,@wick6kk I copy and paste it frm his page
welov3realbleeda,C5o8wNZMJCA,2w,0,"""2024-05-15 18:59:18""",Reel,Lately dropping tmr #wlrbğŸ©¸ #Ê€á´‡á´€ÊŸÊ™ÊŸá´‡á´‡á´…á´€ #weloverealbleeda
welov3realbleeda,C5PfwFwMvL1,4w,0,"""2024-05-15 18:59:18""",Reel,ğŸ˜‚ğŸ˜‚ğŸ˜‚ #weloverealbleedaedit #realbleedağŸ¶ğŸ¶ #realbleedağŸŒªï¸ #realbleedağŸ…±ï¸ #Ê€á´‡á´€ÊŸÊ™ÊŸá´‡á´‡á´…á´€ #realbleedaunreleased
welov3realbleeda,C5PfwFwMvL1-comment-2,4w,1,"""2024-05-15 18:59:18""",comment,@kr_2offical truebleeda
welov3realbleeda,C5QgRDbroCW,4w,0,"""2024-05-15 18:59:18""",Reel,Look at dae head lmaoo ğŸ˜‚ğŸ˜‚ #realbleedağŸ¶ğŸ¶ #realbleedağŸŒªï¸ #realbleedaunreleased #Ê€á´‡á´€ÊŸÊ™ÊŸá´‡á´‡á´…á´€ #welovrealbleeda
welov3realbleeda,C5QndWhrjsR,4w,0,"""2024-05-15 18:59:18""",Reel,4 inch came with that brrrr ğŸ’¥ğŸ¤«#realbleedağŸ¶ğŸ¶ #realbleedağŸŒªï¸ #realbleedağŸ…±ï¸ #realbleedaunreleased #Ê€á´‡á´€ÊŸÊ™ÊŸá´‡á´‡á´…á´€ #weloverealbleedaedit
welov3realbleeda,C5rCsGExHsT,2w,0,"""2024-05-15 18:59:18""",Reel,Lately out now link in bio #wlrb #Ê€á´‡á´€ÊŸÊ™ÊŸá´‡á´‡á´…á´€
welov3realbleeda,C5sP9eQO2FY,2w,0,"""2024-05-15 18:59:18""",Reel,Take this switch from off me and then put this bx up on you ğŸ©¸ğŸ’¯#wlrb #realbleedamusic #Ê€á´‡á´€ÊŸÊ™ÊŸá´‡á´‡á´…á´€ #weloverealbleedaedit #lldembleedas #freedembleedasğŸ©¸
welov3realbleeda,C5syXrWOXVP,2w,0,"""2024-05-15 18:59:18""",Reel,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ©¸#realbleedasnippet #realbleeda #wlrb #weloverealbleeda
welov3realbleeda,C5Sz6bnOey_,3w,0,"""2024-05-15 18:59:18""",Reel,â€œDat dead ahh boaâ€ ğŸ˜‚ğŸ˜‚ğŸ˜‚ #realbleedasğŸ©¸ #realbleda #weloverealbleeda #realbleedasnippet #realbleedamusic
welov3realbleeda,C5TC7Fkr9SB,3w,0,"""2024-05-15 18:59:18""",Reel,I be on sum creature Shi walk down and delete a bx ğŸ’¯ğŸ¤«#realbleedamusic #Ê€á´‡á´€ÊŸÊ™ÊŸá´‡á´‡á´…á´€ #realbleedasnippet #realbleedatypebeat #weloverealbleeda
welov3realbleeda,C5XMvGQMIPz,3w,0,"""2024-05-15 18:59:18""",Reel,ğŸ˜‚ğŸ˜‚ğŸ˜‚#realbleedasğŸ©¸ #Ê€á´‡á´€ÊŸÊ™ÊŸá´‡á´‡á´…á´€ #weloverealbleeda #wlrb #lltruebleedaâ¤ï¸ğŸ’¯ #15141819ğŸ’”
welov3realbleeda,C5yA6k_LrxX,2w,0,"""2024-05-15 18:59:18""",Reel,RealğŸ’¯#ll23ğŸ•Š #wlrbğŸ©¸#Ê€á´‡á´€ÊŸÊ™ÊŸá´‡á´‡á´…á´€ #jaydayoungan #15141819ğŸ’” #forever23ğŸ’™
welov3realbleeda,C5YhKomLWMv,3w,0,"""2024-05-15 18:59:18""",Reel,He gon dead once we run out with that fye me and co co ğŸ©¸#realbleedağŸ©¸âš°ï¸ #Ê€á´‡á´€ÊŸÊ™ÊŸá´‡á´‡á´…á´€ #realbleedağŸ…±ï¸ #realbleedasnippet #wlrbğŸ©¸ #weloverealbleeda
welov3realbleeda,C5YhKomLWMv-comment-2,2w,0,"""2024-05-15 18:59:18""",comment,@paidbygod no
welov3realbleeda,C5yl3kWr_R1,2w,0,"""2024-05-15 18:59:18""",Reel,#wlrbğŸ©¸ #weloverealbleeda #Ê€á´‡á´€ÊŸÊ™ÊŸá´‡á´‡á´…á´€ #realbleedağŸŒªï¸
welov3realbleeda,C5ZAg7Fxgur,3w,0,"""2024-05-15 18:59:18""",Reel,Out Na on @realbleeda_ channel ğŸ”¥ğŸ”¥ #realbleedamusic #realbleeda #wlrbğŸ©¸ #realbleedatypebeat #weloverealbleeda
welov3realbleeda,C5ZOmYjxPZ3,3w,0,"""2024-05-15 18:59:18""",Reel,Life flashed before my ğŸ‘€still remember my mama face before she left my sideğŸ˜¢ğŸ©¸#Ê€á´‡á´€ÊŸÊ™ÊŸá´‡á´‡á´…á´€ #realbleedamusic #wlrbğŸ©¸ #weloverealbleeda #15141819ğŸ’”
welov3realbleeda,C6GbLUJuW2w,1w,0,"""2024-05-15 18:59:18""",Reel,Out now link in bio #wlrbğŸ©¸ #weloverealbleeda2 #Ê€á´‡á´€ÊŸÊ™ÊŸá´‡á´‡á´…á´€
welov3realbleeda,C6GbLUJuW2w-comment-2,6d,0,"""2024-05-15 18:59:18""",comment,@tazzdondada ğŸ¤·ğŸ¾â€â™‚ï¸ğŸ˜‚
welov3realbleeda,C6GOSAxO8um,1w,0,"""2024-05-15 18:59:18""",Reel,Same one that you love they a cross you ğŸ’” #lltruebleeda #wlrbğŸ©¸ #weloverealbleedaedit #15141819ğŸ’” #Ê€á´‡á´€ÊŸÊ™ÊŸá´‡á´‡á´…á´€
welov3realbleeda,C6JrsQCL_Iu,6d,0,"""2024-05-15 18:59:18""",Reel,#realbleedaunreleased #realbleedasnippet #realbleeda #wlrbğŸ©¸ #weloverealbleeda
welov3realbleeda,C6K0KdbMFwf,5d,0,"""2024-05-15 18:59:18""",Reel,Get in the way and watch you d!e fck how a ğŸ¥·ğŸ¾ feel #realbleedaunreleased #wlrbğŸ©¸ #Ê€á´‡á´€ÊŸÊ™ÊŸá´‡á´‡á´…á´€ #realbleeda #15141819ğŸ’”
welov3realbleeda,C6RQJR3LToN,3d,0,"""2024-05-15 18:59:18""",Reel,How you wan do it Whatchu wan do ? ğŸ§ğŸ¾â€â™‚ï¸ #wlrb #Ê€á´‡á´€ÊŸÊ™ÊŸá´‡á´‡á´…á´€ #realbleedağŸ©¸ #realbleedasnippet
welov3realbleeda,C6Us-PbM2fA,1d,0,"""2024-05-15 18:59:18""",Reel,ğŸ©¸ğŸ©¸ğŸ”¥ #wlrb #realbleeda #weloverealbleeda #15141819ğŸ’”
welov3realbleeda,C6WBPGgrcTH,1d,0,"""2024-05-15 18:59:18""",Reel,"Whole lotta wayyyy shii #llbleedağŸ’” #15141819ğŸ’”
#wlrb #Ê€á´‡á´€ÊŸÊ™ÊŸá´‡á´‡á´…á´€ #truebleeda"
welov3realbleeda,C6XV9kaslTy,18h,0,"""2024-05-15 18:59:18""",Reel,Itâ€™s gon be okay out out now #realbleeda #wlrb #15141819ğŸ’” #realbleedamusic
welov3realbleeda,C6XV9kaslTy-comment-2,17h,1,"""2024-05-15 18:59:18""",comment,@heyyy30_ donâ€™t worry the album drops in 2 days
_54dableeda,C0AiBmQsOph,22w,0,"""2024-05-15 18:59:18""",Post,Iâ€™m so thankful fa the good & bad couldâ€™ve been worse ğŸ’œ Life after everything â€¼ï¸ #freedemmemsğŸ©¸ #bleedabizzğŸ’¯ğŸ‹
rugerrudy,C0AiBmQsOph-comment-5,21w,1,"""2024-05-15 18:59:18""",comment,ğŸ©¸â¤ï¸
teenosatan,C0AiBmQsOph-comment-13,22w,0,"""2024-05-15 18:59:18""",comment,ğŸ‘
_54dableeda,C1TGv7ZMDNR,17w,0,"""2024-05-15 18:59:18""",Post,Long Live The Guys and Free that Gang The Opps Donâ€™t Come This way #bleedabizzğŸ’¯ğŸ‹ #BIGDONDADAğŸ’œ
rugerrudy,C1TGv7ZMDNR-comment-3,17w,3,"""2024-05-15 18:59:18""",comment,ğŸ©¸â¤ï¸
realbleeda_,C1TGv7ZMDNR-comment-12,17w,9,"""2024-05-15 18:59:18""",comment,ğŸ©¸ğŸ–¤
teenosatan,C1TGv7ZMDNR-comment-15,17w,1,"""2024-05-15 18:59:18""",comment,ğŸ©¸
40lidae,C1TGv7ZMDNR-comment-43,17w,0,"""2024-05-15 18:59:18""",comment,54ğŸ€„ï¸
_54dableeda,C5rKSQ9xSj1,2w,0,"""2024-05-15 18:59:18""",Post,I live life too the fullest everyday because you neva know wen itâ€™s your lastğŸ˜£ just stay prayed up ğŸ™ğŸ¾â€¼ï¸#llbopğŸ’”ğŸ•Šï¸ #freedaguysâ›“ GOâ€¦BRAZYğŸš¨
realbleeda_,C5rKSQ9xSj1-comment-1,17h,1,"""2024-05-15 18:59:18""",comment,"ğŸ©¸ğŸ–¤
trbrtbtrn"
realbleeda_,C5rKSQ9xSj1-comment-3,2w,5,"""2024-05-15 18:59:18""",comment,ğŸ©¸ğŸ–¤
welov3realbleeda,C5rKSQ9xSj1-comment-19,2w,0,"""2024-05-15 18:59:18""",comment,llbopğŸ’”ğŸ•Šï¸
_54dableeda,Ctk872cMATj,45w,0,"""2024-05-15 18:59:18""",Post,All my bleedaâ€™sğŸ©¸ left a stain âš°ï¸& the ones ainâ€™t here your truly missed ğŸ¥€ #54homeğŸ‹#bleedabizzğŸ–•ğŸ¾
rugerrudy,Ctk872cMATj-comment-76,45w,2,"""2024-05-15 18:59:18""",comment,ğŸ©¸ğŸ©¸ğŸ©¸ğŸ©¸â¤ï¸â€ğŸ”¥
meezybleeda,Ctk872cMATj-comment-120,45w,0,"""2024-05-15 18:59:18""",comment,Bby BoyğŸ©¸
teenosatan,Ctk872cMATj-comment-174,45w,0,"""2024-05-15 18:59:18""",comment,ğŸ«¶ğŸ¾â›“ï¸
_54dableeda,CxRyRdfMHex,32w,0,"""2024-05-15 18:59:18""",Post,#BleedaBizzğŸ’¯ğŸ‹ They know who lay that smack down ğŸ–•ğŸ¾ğŸ¤« #freedemmemsğŸ”“
meezybleeda,CxRyRdfMHex-comment-28,32w,0,"""2024-05-15 18:59:18""",comment,â¤ï¸
_54dableeda,CyZZsvbrzUz,28w,0,"""2024-05-15 18:59:18""",Post,I grew up fast living all I knew was drug dealing & zipping ğŸ¤ Nikkiâ€™s ğŸ©¸#freedemmemsğŸ’œ #lldaguysğŸ•Š
meezybleeda,CyZZsvbrzUz-comment-2,28w,3,"""2024-05-15 18:59:18""",comment,ğŸ©¸â¤ï¸â€ğŸ”¥
teenosatan,CyZZsvbrzUz-comment-17,28w,0,"""2024-05-15 18:59:18""",comment,ğŸ©¸ğŸ¾
